iter	Passed	Remaining
0	129	129847
1	139	69568
2	151	50238
3	164	41083
4	185	36833
5	216	35935
6	238	33794
7	274	34003
8	326	35897
9	345	34157
10	354	31851
11	356	29378
12	359	27279
13	361	25477
14	364	23959
15	367	22618
16	370	21439
17	373	20398
18	376	19443
19	379	18589
20	382	17817
21	384	17096
22	386	16434
23	391	15933
24	394	15399
25	397	14886
26	400	14428
27	403	14003
28	406	13602
29	408	13224
30	412	12883
31	415	12570
32	418	12250
33	420	11951
34	490	13510
35	498	13358
36	509	13252
37	515	13043
38	520	12828
39	525	12611
40	536	12552
41	541	12362
42	550	12244
43	556	12082
44	564	11976
45	569	11812
46	573	11638
47	577	11460
48	582	11309
49	587	11166
50	590	10987
51	593	10818
52	597	10674
53	602	10553
54	607	10438
55	611	10309
56	617	10223
57	622	10103
58	624	9967
59	630	9879
60	634	9764
61	636	9636
62	641	9541
63	646	9456
64	650	9359
65	654	9260
66	658	9164
67	662	9075
68	666	8995
69	671	8915
70	674	8826
71	678	8739
72	682	8672
73	687	8600
74	690	8518
75	698	8489
76	700	8401
77	703	8320
78	708	8264
79	713	8202
80	716	8131
81	723	8104
82	729	8059
83	735	8017
84	737	7934
85	741	7879
86	744	7817
87	749	7771
88	754	7718
89	759	7675
90	762	7614
91	764	7546
92	770	7516
93	774	7468
94	779	7425
95	781	7363
96	784	7306
97	790	7271
98	794	7227
99	799	7197
100	807	7191
101	815	7177
102	818	7129
103	823	7098
104	827	7051
105	832	7018
106	839	7008
107	842	6958
108	846	6918
109	851	6893
110	855	6851
111	859	6816
112	861	6766
113	864	6719
114	867	6675
115	872	6652
116	875	6608
117	880	6580
118	885	6556
119	889	6523
120	893	6489
121	898	6463
122	900	6422
123	906	6401
124	912	6385
125	916	6359
126	921	6334
127	925	6306
128	927	6264
129	932	6243
130	936	6213
131	939	6181
132	943	6148
133	946	6116
134	950	6088
135	953	6054
136	956	6027
137	960	5998
138	965	5980
139	968	5947
140	972	5923
141	975	5893
142	980	5873
143	985	5856
144	990	5839
145	994	5816
146	999	5797
147	1003	5777
148	1006	5750
149	1009	5719
150	1013	5697
151	1017	5678
152	1022	5659
153	1026	56315154	1030	56215155	1035	56015156	1038	55715157	1042	55515158	1047	5542
159	1052	55216160	1054	54916161	1058	54716162	1061	54516163	1065	54316164	1069	54116165	1074	53916166	1077	53716167	1084	53716168	1088	53516169	1095	53417170	1101	5341
171	1105	5322
172	1109	53017173	1112	52817174	1118	52717175	1121	52517176	1124	52217177	1128	52117178	1133	51917179	1136	517180	1146	5187
181	1149	5164
18182	1144	51118183	1150	51018184	1154	50818185	1158	50718186	1163	5056
187	1167	5041
188	1170	5020
189	1173	5002
190	1176	4984
191	1181	4970
192	1184	4950
193	1186	4930
194	1189	4910
195	1194	4899
196	1198	4884
197	1202	4870
198	1205	4853
199	1210	48420200	1214	4829
201	1217	48120202	1221	4795
203	1223	47720204	1227	4761
205	1230	47420206	1233	47220207	1236	47020208	1240	46920209	1244	46821210	1249	46721211	1251	46521212	1255	46321213	1258	46221214	1264	46121215	1267	46021216	1270	45821217	1274	45721218	1277	45521219	1281	45422220	1284	45222221	1287	45122222	1292	450223	1302	4512
22224	1299	44722225	1303	44622226	1307	44522227	1311	44422228	1317	44322229	1321	44223230	1327	44123231	1331	4407
232	1334	43923233	1344	44023234	1351	4401
235	1365	4419
236	1368	4406
237	1374	4401
238	1377	4387
239	1380	4370
240	1382	4355
241	1387	4345
242	1391	4334
243	1395	4324
244	1398	4309
245	1405	4307
246	1409	4297
247	1412	4281
248	1418	4277
249	1424	4273
250	1428	4261
251	1430	4247
252	1433	4231
253	1436	4217
254	1440	4207
255	1443	41925256	1447	41825257	1451	41725258	1459	4174
259	1463	4165
260	1468	4156
261	1471	4145
262	1474	4131
263	1478	4121
264	1481	41126265	1488	4108
266	1491	4093
267	1494	4081
268	1501	4079
269	1504	4066
270	1508	4056
271	1511	4045
272	1517	4040
273	1521	4031
274	1524	4019
275	1529	4012
276	1534	4005
277	1538	3995
278	1543	3988
279	1548	3982
280	1555	3980
281	1559	3971
282	1564	3964
283	1568	3954
284	1574	3949
285	1578	3941
286	1584	3935
287	1588	3926
288	1590	3914
289	1595	3905
290	1598	38929291	1604	3889
292	1606	38729293	1609	3866
294	1614	38529295	1617	38429296	1619	38329297	1622	382298	1634	3832
299	1641	3829
300	1644	3819
301	1647	3808
302	1654	3807
303	1659	3799
304	1661	3787
305	1667	3782
306	1671	3773
307	1674	3763
308	1677	3751
309	1680	3740
310	1687	3737
311	1690	3728
312	1694	3719
313	1699	3713
314	1704	3706
31315	1697	36731316	1700	366317	1713	3674
31318	1707	36431319	1712	36332320	1716	36332321	1719	36232322	1723	3612
323	1726	36032324	1730	35932325	1733	35832326	1736	35732327	1738	35632328	1741	35532329	1744	35433330	1749	353331	1762	3546
332	1766	3537
33333	1761	351334	1774	3522
33335	1767	349336	1781	3505
337	1788	3502
338	1792	3494
339	1795	3485
340	1799	3477
341	1803	3470
342	1808	3463
343	1811	3454
344	1820	3455
345	1823	3447
346	1829	3442
347	1832	3433
348	1835	3424
349	1838	3413
350	1840	3403
351	1845	3396
352	1849	3389
353	1853	3382
354	1855	3371
355	1859	3363
356	1863	3357
357	1868	3350
358	1871	3341
359	1874	3332
360	1877	3323
361	1882	3316
362	1885	3309
363	1888	3299
364	1891	3291
365	1895	3282
366	1899	3275
367	1902	3267
368	1906	3259
369	1909	3250
370	1913	3244
371	1917	3236
372	1921	3229
373	1923	3220
374	1927	3213
375	1932	3207
376	1936	3200
377	1940	3192
378	1943	3184
379	1947	3177
380	1950	3168
381	1953	3160
382	1957	3152
383	1962	3147
384	1965	3139
385	1969	3132
386	1972	3124
387	1976	3117
38388	1972	30938389	1975	30939390	1979	30839391	1985	30839392	1992	30739393	1999	3075
394	2004	30639395	2008	3064
396	2013	30539397	2018	30539398	2023	30439399	2027	3040
400	2031	30340401	2038	3031
402	2041	3024
403	2046	3019
404	2051	30140405	2054	30040406	2058	29940407	2063	29940408	2069	2990
409	2073	29841410	2078	297411	2094	2988
412	2097	2980
413	2102	2975
414	2107	2970
41415	2101	295416	2115	2957
41417	2111	294418	2124	2946
419	2129	2940
42420	2124	292421	2139	2929
422	2146	2928
423	2155	2928
424	2169	2934
425	2178	2935
426	2186	2933
427	2206	2948
428	2211	2943
429	2216	2937
430	2225	2937
431	2230	2932
432	2235	2927
433	2242	2924
434	2247	2919
435	2252	2913
436	2255	2906
437	2260	2900
438	2268	2898
439	2275	2896
440	2286	2897
441	2291	2892
442	2296	2887
443	2307	2889
444	2312	2883
445	2319	2881
446	2327	2879
447	2335	2877
448	2344	2877
449	2352	2875
450	2357	2869
451	2360	2861
452	2363	2854
453	2371	2852
454	2378	2848
455	2385	2845
456	2390	2840
457	2395	2834
458	2399	2828
459	2407	2825
460	2415	2823
461	2422	2821
462	2428	2816
463	2437	2815
464	2441	2808
465	2445	2802
466	2457	2804
467	2464	2801
468	2469	2795
469	2474	2790
470	2477	2782
471	2484	2778
472	2489	2773
473	2492	2766
474	2500	2763
475	2506	2759
476	2514	2757
477	2523	2756
478	2531	2753
479	2537	2749
480	2545	2746
481	2550	2741
482	2555	2735
483	2561	2730
484	2566	2725
485	2570	2718
486	2578	2716
487	2583	2710
488	2587	2704
489	2592	2698
490	2596	2691
491	2599	2684
492	2604	2678
493	2607	2670
494	2619	2672
495	2632	2674
496	2640	2671
497	2650	2672
498	2657	2668
499	2684	2684
500	2687	2676
501	2693	2671
502	2698	2665
503	2701	2658
504	2709	2655
505	2714	2649
506	2717	2642
507	2722	2636
508	2727	2631
509	2733	2625
510	2738	2620
511	2745	2616
512	2749	2609
513	2756	2606
514	2760	2599
515	2764	2592
516	2768	2586
517	2772	2579
518	2779	2576
519	2784	2570
520	2787	2562
521	2790	2555
522	2794	2549
523	2800	2543
524	2803	2536
525	2806	2529
526	2810	2522
527	2813	2514
528	2816	2508
529	2821	2502
530	2827	2497
531	2830	2490
532	2833	2482
533	2838	2476
534	2841	2469
535	2844	2462
536	2847	2454
537	2851	2449
538	2855	2442
539	2859	2435
540	2862	2428
541	2868	2423
542	2871	2416
543	2875	2409
544	2878	2403
545	2884	2398
546	2889	2392
547	2892	2385
548	2896	2379
549	2901	2374
550	2904	2367
551	2909	2361
552	2913	2355
553	2916	2348
554	2919	2340
555	2922	2333
556	2924	2326
557	2927	2319
558	2932	2313
559	2936	2307
560	2940	2301
561	2946	2296
562	2952	2291
563	2956	2285
564	2959	2278
565	2963	2272
566	2966	2265
567	2972	2260
568	2977	2255
569	2982	2250
570	2986	2243
571	2989	2237
572	2992	2230
573	2998	2225
574	3004	2220
575	3007	2214
